[[2641, 1451, 3297, 3407, 2420, 539], [1420, 2692, 852, 642, 1772, 3326]]
[[2641, 1451, 3297, 3407, 2419, 539], [1420, 2692, 852, 642, 1773, 3326]]
[[2640, 1451, 3297, 3408, 2418, 539], [1421, 2692, 852, 639, 1776, 3326]]
[[2639, 1451, 3297, 3409, 2417, 539], [1423, 2692, 852, 629, 1777, 3325]]
[[2625, 1451, 3297, 3410, 2419, 539], [1423, 2692, 852, 628, 1777, 3325]]
[[2624, 1451, 3297, 3409, 2419, 539], [1432, 2692, 852, 632, 1778, 3325]]
[[2629, 1451, 3297, 3395, 2412, 536], [1439, 2692, 852, 666, 1790, 3330]]
[[2673, 1451, 3297, 3356, 2396, 533], [1409, 2692, 852, 702, 1813, 3334]]
[[2737, 1451, 3297, 3267, 2372, 526], [1359, 2694, 916, 781, 1852, 3334]]
[[2806, 1451, 3297, 3208, 2367, 523], [1312, 2702, 1006, 900, 1878, 3341]]
[[2869, 1451, 3297, 3149, 2357, 519], [1261, 2751, 1042, 922, 1899, 3341]]
[[2933, 1451, 3297, 3121, 2353, 514], [1206, 2802, 1084, 939, 1914, 3340]]
[[3008, 1451, 3297, 3089, 2346, 513], [1142, 2837, 1117, 961, 1919, 3340]]
[[3067, 1451, 3297, 3041, 2343, 513], [1072, 2863, 1122, 962, 1909, 3341]]
[[3110, 1424, 3297, 3028, 2365, 511], [1028, 2900, 1122, 935, 1876, 3345]]
[[3130, 1366, 3297, 3082, 2393, 511], [1015, 2931, 1122, 921, 1844, 3351]]
[[3124, 1360, 3296, 3096, 2417, 512], [1028, 2931, 1122, 949, 1812, 3360]]
[[3093, 1361, 3290, 3102, 2426, 513], [1031, 2931, 1122, 958, 1793, 3363]]
[[3079, 1358, 3259, 3097, 2438, 513], [1041, 2931, 1122, 961, 1791, 3367]]
[[3071, 1358, 3259, 3090, 2440, 511], [1042, 2931, 1122, 974, 1793, 3371]]
[[3057, 1358, 3259, 3088, 2445, 510], [1051, 2931, 1122, 973, 1797, 3372]]
[[3050, 1358, 3259, 3088, 2455, 508], [1067, 2931, 1119, 971, 1794, 3375]]
[[3047, 1358, 3259, 3081, 2464, 500], [1062, 2931, 1119, 977, 1792, 3375]]
[[3047, 1358, 3259, 3080, 2470, 499], [1060, 2931, 1119, 981, 1793, 3375]]
[[3047, 1358, 3259, 3079, 2475, 499], [1053, 2931, 1119, 976, 1791, 3375]]
[[3047, 1358, 3259, 3079, 2476, 499], [1038, 2931, 1119, 979, 1793, 3375]]
[[3051, 1358, 3259, 3079, 2478, 499], [1038, 2931, 1119, 979, 1792, 3375]]
[[3053, 1358, 3259, 3076, 2479, 499], [1038, 2931, 1119, 979, 1792, 3375]]
[[3054, 1358, 3259, 3074, 2479, 498], [1038, 2931, 1119, 980, 1790, 3375]]
[[3054, 1358, 3259, 3074, 2477, 498], [1038, 2931, 1119, 981, 1790, 3375]]
[[3054, 1358, 3259, 3074, 2476, 498], [1038, 2931, 1119, 981, 1790, 3375]]
[[3054, 1358, 3259, 3074, 2475, 498], [1038, 2931, 1119, 980, 1788, 3375]]
[[3054, 1358, 3259, 3074, 2473, 498], [1033, 2931, 1119, 976, 1788, 3375]]
[[3054, 1358, 3259, 3074, 2473, 498], [1033, 2931, 1119, 976, 1788, 3375]]
[[3054, 1358, 3259, 3074, 2472, 498], [1032, 2931, 1119, 976, 1788, 3375]]
[[3049, 1358, 3259, 3074, 2471, 498], [1041, 2931, 1119, 971, 1786, 3375]]
[[3051, 1358, 3259, 3074, 2471, 498], [1038, 2931, 1119, 974, 1786, 3375]]
[[3053, 1358, 3259, 3074, 2469, 498], [1037, 2931, 1119, 975, 1786, 3375]]
[[3053, 1358, 3259, 3074, 2469, 498], [1036, 2931, 1119, 977, 1787, 3375]]
[[3054, 1358, 3259, 3074, 2467, 498], [1035, 2931, 1119, 976, 1787, 3375]]
[[3054, 1358, 3259, 3074, 2466, 498], [1035, 2931, 1118, 975, 1787, 3375]]
[[3054, 1358, 3259, 3074, 2462, 497], [1036, 2931, 1118, 974, 1787, 3375]]
[[3051, 1358, 3259, 3074, 2460, 496], [1046, 2931, 1118, 972, 1788, 3375]]
[[2991, 1361, 3259, 3077, 2459, 496], [1115, 2931, 1118, 947, 1782, 3375]]
[[2890, 1361, 3259, 3088, 2463, 496], [1202, 2929, 1118, 907, 1769, 3374]]
[[2827, 1362, 3259, 3125, 2475, 506], [1298, 2916, 1118, 828, 1723, 3364]]
[[2740, 1391, 3259, 3142, 2483, 511], [1374, 2864, 1118, 802, 1693, 3360]]
[[2683, 1488, 3259, 3141, 2523, 514], [1425, 2813, 1118, 794, 1668, 3360]]
[[2638, 1539, 3259, 3145, 2549, 515], [1428, 2752, 1118, 802, 1666, 3357]]
