[[2018, 2029, 1567, 2079, 4091, 872], [1995, 2003, 2384, 2074, 177, 3202]]
[[2018, 2029, 1567, 2079, 4090, 872], [1995, 2010, 2377, 2086, 187, 3203]]
[[2018, 2030, 1567, 2083, 4088, 871], [1995, 2010, 2379, 2089, 187, 3204]]
[[2017, 2030, 1567, 2086, 4081, 872], [2023, 1998, 2385, 2050, 187, 3201]]
[[2012, 2150, 1567, 2034, 4066, 871], [2085, 1885, 2382, 2028, 158, 3199]]
[[2012, 2174, 1567, 2034, 4050, 871], [2101, 1838, 2384, 2007, 158, 3200]]
[[1993, 2218, 1566, 2081, 4029, 873], [2115, 1794, 2385, 1959, 148, 3200]]
[[1994, 2283, 1487, 2125, 4059, 873], [2139, 1627, 2450, 1895, 132, 3209]]
[[1938, 2281, 1192, 1827, 4094, 874], [2164, 1638, 2680, 2105, 131, 3209]]
[[1910, 2397, 1282, 1850, 4094, 870], [2185, 1627, 2804, 2200, 131, 3212]]
[[1908, 2434, 1284, 1881, 4094, 868], [2205, 1625, 2898, 2181, 131, 3212]]
[[1877, 2475, 1277, 1955, 4094, 862], [2218, 1624, 2922, 2183, 131, 3212]]
[[1869, 2467, 1206, 1926, 4094, 861], [2222, 1537, 2921, 2261, 131, 3211]]
[[1859, 2478, 1080, 1751, 4094, 860], [2219, 1512, 2930, 2246, 131, 3211]]
[[1846, 2479, 1081, 1807, 4094, 860], [2218, 1508, 2932, 2217, 131, 3222]]
[[1852, 2474, 1080, 1778, 4094, 805], [2200, 1509, 2999, 2324, 131, 3274]]
[[1855, 2470, 1071, 1787, 4094, 757], [2196, 1518, 3044, 2395, 132, 3303]]
[[1863, 2473, 1071, 1787, 4094, 729], [2209, 1521, 3044, 2365, 132, 3309]]
[[1863, 2475, 1071, 1783, 4094, 733], [2216, 1521, 3044, 2352, 132, 3306]]
[[1863, 2470, 1070, 1800, 4094, 735], [2216, 1521, 3044, 2362, 132, 3306]]
[[1864, 2475, 1070, 1789, 4094, 728], [2215, 1521, 3044, 2372, 132, 3307]]
[[1864, 2473, 1070, 1792, 4094, 726], [2216, 1521, 3044, 2349, 132, 3304]]
[[1864, 2475, 1069, 1804, 4094, 726], [2217, 1521, 3044, 2339, 132, 3297]]
[[1864, 2477, 1069, 1804, 4094, 726], [2215, 1521, 3044, 2343, 132, 3295]]
[[1864, 2475, 1069, 1805, 4093, 727], [2214, 1521, 3044, 2344, 132, 3294]]
[[1864, 2477, 1069, 1805, 4084, 728], [2210, 1507, 2902, 2178, 132, 3290]]
[[1864, 2478, 1069, 1784, 4088, 728], [2210, 1507, 2900, 2177, 132, 3290]]
[[1864, 2479, 1069, 1773, 4088, 728], [2210, 1504, 2902, 2173, 132, 3291]]
[[1864, 2479, 1069, 1763, 4090, 729], [2202, 1443, 2889, 2236, 132, 3290]]
[[1864, 2478, 1069, 1758, 4091, 731], [2195, 1465, 2899, 2224, 132, 3285]]
[[1864, 2478, 1069, 1756, 4091, 731], [2194, 1459, 2899, 2225, 132, 3283]]
[[1864, 2478, 1069, 1755, 4091, 731], [2194, 1459, 2899, 2226, 132, 3283]]
[[1864, 2478, 1069, 1774, 4091, 731], [2194, 1455, 2900, 2225, 132, 3283]]
[[1864, 2473, 1069, 1828, 4087, 731], [2194, 1454, 2900, 2181, 132, 3282]]
[[1864, 2478, 1069, 1831, 4088, 731], [2194, 1454, 2900, 2167, 132, 3279]]
[[1864, 2478, 1069, 1844, 4091, 732], [2192, 1454, 2900, 2150, 132, 3277]]
[[1864, 2478, 1069, 1870, 4091, 733], [2191, 1454, 2900, 2139, 132, 3274]]
[[1864, 2478, 1069, 1873, 4093, 733], [2190, 1454, 2900, 2135, 132, 3272]]
[[1864, 2478, 1069, 1874, 4093, 733], [2190, 1454, 2900, 2134, 132, 3272]]
[[1864, 2479, 1069, 1870, 4094, 733], [2190, 1454, 2900, 2133, 132, 3270]]
[[1864, 2479, 1069, 1859, 4094, 734], [2191, 1454, 2900, 2136, 132, 3265]]
